supplier_id,month,year,price_per_unit
10,10,2018,7.43
10,11,2018,6.77
10,12,2018,6.67
10,1,2019,6.74
10,2,2019,7.16
10,3,2019,6.59
10,4,2019,6.92
10,5,2019,6.67
10,6,2019,6.73
10,7,2019,6.82
10,8,2019,6.62
10,9,2019,6.85
10,10,2019,7.28
10,11,2019,6.98
10,12,2019,6.83
10,1,2020,7.34
10,2,2020,6.7
10,3,2020,6.64
10,4,2020,7.87
10,5,2020,7.29
10,6,2020,7.21
10,7,2020,7.3
10,8,2020,7.98
10,9,2020,7.92
10,10,2020,7.54
10,11,2020,8.54
10,12,2020,8.42
10,1,2021,8.03
10,2,2021,8.32
10,3,2021,8.27
10,4,2021,7.86
10,5,2021,7.54
10,6,2021,7.98
10,7,2021,8.24
10,8,2021,8.43
10,9,2021,8.21
10,10,2021,7.84
10,11,2021,7.91
10,12,2021,8.42
10,1,2022,8.32
10,2,2022,8.52
10,3,2022,7.96
10,4,2022,8.15
10,5,2022,7.54
10,6,2022,7.29
10,7,2022,7.99
10,8,2022,8.12
10,9,2022,7.81
10,10,2022,8.58
10,11,2022,8.42
10,12,2022,8.49
11,1,2013,4.37
11,2,2013,4.53
11,3,2013,4.53
11,4,2013,4.39
11,5,2013,5.2
11,6,2013,5.19
11,7,2013,4.87
11,8,2013,5.11
11,9,2013,4.85
11,10,2013,4.2
11,11,2013,4.82
11,12,2013,4.37
11,1,2014,4.92
11,2,2014,4.52
11,3,2014,4.98
11,4,2014,5.88
11,5,2014,5.78
11,6,2014,5.49
11,7,2014,5.65
11,8,2014,5.22
11,9,2014,5.27
11,10,2014,5.28
11,11,2014,4.94
11,12,2014,4.92
11,1,2015,5.73
11,2,2015,5.29
11,3,2015,5.44
11,4,2015,5.69
11,5,2015,5.42
11,6,2015,5.43
11,7,2015,5.9
11,8,2015,5.41
11,9,2015,5.73
11,10,2015,5.22
11,11,2015,5.22
11,12,2015,4.95
11,1,2016,5.45
11,2,2016,4.97
11,3,2016,5.36
11,4,2016,5.38
11,5,2016,5.36
11,6,2016,5.38
11,7,2016,5.41
11,8,2016,5.1
11,9,2016,5.55
11,10,2016,5.65
11,11,2016,4.97
11,12,2016,5.1
11,1,2017,5.28
11,2,2017,5.79
11,3,2017,5.41
11,4,2017,6.43
11,5,2017,5.96
11,6,2017,6.41
11,7,2017,6.66
11,8,2017,6.35
11,9,2017,6.56
11,10,2017,6.17
11,11,2017,6.31
11,12,2017,5.54
11,1,2018,5.78
11,2,2018,6.23
11,3,2018,6.08
11,4,2018,6.16
11,5,2018,6.13
11,6,2018,6.55
11,7,2018,6.42
11,8,2018,6.06
11,9,2018,5.95
11,10,2018,5.74
11,11,2018,5.81
11,12,2018,6.22
11,1,2019,5.66
11,2,2019,6.13
11,3,2019,6.1
11,4,2019,6.6
11,5,2019,6.51
11,6,2019,6.07
11,7,2019,5.7
11,8,2019,5.91
11,9,2019,6.26
11,10,2019,5.88
11,11,2019,5.67
11,12,2019,6.0
11,1,2020,6.76
11,2,2020,7.06
11,3,2020,7.72
11,4,2020,7.71
11,5,2020,6.98
11,6,2020,8.5
11,7,2020,7.85
11,8,2020,8.32
11,9,2020,8.75
11,10,2020,8.25
11,11,2020,8.37
11,12,2020,8.13
11,1,2021,8.95
11,2,2021,8.65
11,3,2021,8.31
11,4,2021,8.69
11,5,2021,8.86
11,6,2021,8.63
11,7,2021,8.23
11,8,2021,9.05
11,9,2021,8.45
11,10,2021,8.44
11,11,2021,8.19
11,12,2021,8.22
11,1,2022,8.77
11,2,2022,8.99
11,3,2022,8.75
11,4,2022,9.43
11,5,2022,9.33
11,6,2022,9.16
11,7,2022,9.06
11,8,2022,8.88
11,9,2022,9.2
11,10,2022,8.91
11,11,2022,9.48
11,12,2022,9.46
12,1,2013,2.86
12,2,2013,3.67
12,3,2013,2.73
12,4,2013,2.85
12,5,2013,2.04
12,6,2013,2.32
12,7,2013,2.7
12,8,2013,3.12
12,9,2013,3.65
12,10,2013,2.69
12,11,2013,2.32
12,12,2013,1.96
12,1,2014,4.15
12,2,2014,4.29
12,3,2014,5.03
12,4,2014,4.48
12,5,2014,4.54
12,6,2014,3.81
12,7,2014,4.99
12,8,2014,4.49
12,9,2014,4.61
12,10,2014,4.95
12,11,2014,4.22
12,12,2014,4.56
12,1,2015,4.23
12,2,2015,5.05
12,3,2015,5.4
12,4,2015,5.03
12,5,2015,4.18
12,6,2015,4.3
12,7,2015,4.17
12,8,2015,4.74
12,9,2015,5.09
12,10,2015,4.29
12,11,2015,4.07
12,12,2015,4.09
12,1,2016,4.51
12,2,2016,5.08
12,3,2016,4.52
12,4,2016,4.75
12,5,2016,3.92
12,6,2016,4.56
12,7,2016,4.24
12,8,2016,6.11
12,9,2016,6.19
12,10,2016,5.77
12,11,2016,5.43
12,12,2016,5.04
12,1,2017,5.91
12,2,2017,5.75
12,3,2017,5.64
12,4,2017,5.37
12,5,2017,5.95
12,6,2017,6.28
12,7,2017,6.72
12,8,2017,7.05
12,9,2017,6.66
12,10,2017,6.47
12,11,2017,5.81
12,12,2017,5.56
12,1,2018,6.17
12,2,2018,7.13
12,3,2018,7.07
12,4,2018,5.92
12,5,2018,5.82
12,6,2018,5.94
12,7,2018,6.41
12,8,2018,7.01
12,9,2018,6.44
12,10,2018,6.07
12,11,2018,5.77
12,12,2018,6.08
12,1,2019,6.89
12,2,2019,6.62
12,3,2019,6.95
12,4,2019,6.48
12,5,2019,6.09
12,6,2019,6.43
12,7,2019,6.67
12,8,2019,6.52
12,9,2019,7.2
12,10,2019,6.26
12,11,2019,6.3
12,12,2019,5.61
12,1,2020,6.14
12,2,2020,6.29
12,3,2020,7.38
12,4,2020,7.56
12,5,2020,6.85
12,6,2020,7.41
12,7,2020,7.24
12,8,2020,8.23
12,9,2020,8.0
12,10,2020,7.71
12,11,2020,7.75
12,12,2020,7.39
12,1,2021,7.78
12,2,2021,8.63
12,3,2021,8.07
12,4,2021,8.0
12,5,2021,7.3
12,6,2021,7.29
12,7,2021,7.79
12,8,2021,7.87
12,9,2021,7.91
12,10,2021,7.36
12,11,2021,7.49
12,12,2021,7.81
12,1,2022,7.68
12,2,2022,8.59
12,3,2022,8.12
12,4,2022,7.24
12,5,2022,7.59
12,6,2022,7.25
12,7,2022,7.63
12,8,2022,8.23
12,9,2022,8.0
12,10,2022,8.02
12,11,2022,7.16
12,12,2022,7.52
13,1,2013,2.43
13,2,2013,2.51
13,3,2013,2.7
13,4,2013,2.34
13,5,2013,3.06
13,6,2013,2.89
13,7,2013,2.67
13,8,2013,2.81
13,9,2013,3.17
13,10,2013,2.46
13,11,2013,2.68
13,12,2013,3.02
13,1,2014,3.71
13,2,2014,3.15
13,3,2014,3.24
13,4,2014,3.4
13,5,2014,2.94
13,6,2014,3.49
13,7,2014,3.77
13,8,2014,3.01
13,9,2014,3.5
13,10,2014,3.13
13,11,2014,3.38
13,12,2014,4.18
13,1,2015,3.67
13,2,2015,3.86
13,3,2015,3.99
13,4,2015,3.47
13,5,2015,3.56
13,6,2015,3.51
13,7,2015,3.85
13,8,2015,3.45
13,9,2015,3.94
13,10,2015,3.91
13,11,2015,3.98
13,12,2015,4.14
13,1,2016,3.85
13,2,2016,3.46
13,3,2016,3.6
13,4,2016,3.49
13,5,2016,4.25
13,6,2016,3.95
13,7,2016,4.1
13,8,2016,4.38
13,9,2016,4.17
13,10,2016,3.55
13,11,2016,4.07
13,12,2016,3.51
13,1,2017,3.69
13,2,2017,3.61
13,3,2017,3.54
13,4,2017,3.45
13,5,2017,3.45
13,6,2017,3.7
13,7,2017,4.48
13,8,2017,3.82
13,9,2017,3.33
13,10,2017,4.49
13,11,2017,4.02
13,12,2017,3.76
13,1,2018,4.17
13,2,2018,4.53
13,3,2018,4.33
13,4,2018,4.22
13,5,2018,4.04
13,6,2018,4.41
13,7,2018,4.42
13,8,2018,4.13
13,9,2018,3.84
13,10,2018,3.99
13,11,2018,4.05
13,12,2018,3.97
13,1,2019,4.1
13,2,2019,4.4
13,3,2019,4.24
13,4,2019,3.57
13,5,2019,4.62
13,6,2019,4.91
13,7,2019,4.4
13,8,2019,4.75
13,9,2019,4.18
13,10,2019,3.78
13,11,2019,4.47
13,12,2019,3.89
13,1,2020,4.66
13,2,2020,4.53
13,3,2020,4.55
13,4,2020,4.65
13,5,2020,5.16
13,6,2020,5.53
13,7,2020,5.89
13,8,2020,5.51
13,9,2020,4.64
13,10,2020,5.11
13,11,2020,4.89
13,12,2020,4.97
13,1,2021,5.7
13,2,2021,4.95
13,3,2021,5.36
13,4,2021,5.07
13,5,2021,5.59
13,6,2021,5.53
13,7,2021,5.91
13,8,2021,5.44
13,9,2021,5.12
13,10,2021,5.95
13,11,2021,5.74
13,12,2021,6.02
13,1,2022,5.39
13,2,2022,5.95
13,3,2022,5.82
13,4,2022,6.19
13,5,2022,6.56
13,6,2022,6.7
13,7,2022,8.05
13,8,2022,7.72
13,9,2022,7.3
13,10,2022,7.36
13,11,2022,7.6
13,12,2022,7.08
14,1,2013,3.3
14,2,2013,2.83
14,3,2013,3.48
14,4,2013,2.96
14,5,2013,2.4
14,6,2013,2.1
14,7,2013,3.16
14,8,2013,2.58
14,9,2013,2.55
14,10,2013,3.02
14,11,2013,2.9
14,12,2013,2.67
14,1,2014,3.47
14,2,2014,3.26
14,3,2014,3.17
14,4,2014,3.35
14,5,2014,2.99
14,6,2014,2.44
14,7,2014,2.89
14,8,2014,3.51
14,9,2014,4.02
14,10,2014,3.77
14,11,2014,4.12
14,12,2014,3.74
14,1,2015,3.71
14,2,2015,3.89
14,3,2015,3.45
14,4,2015,3.83
14,5,2015,3.63
14,6,2015,3.58
14,7,2015,3.77
14,8,2015,3.49
14,9,2015,3.36
14,10,2015,3.68
14,11,2015,3.97
14,12,2015,3.79
14,1,2016,3.38
14,2,2016,3.84
14,3,2016,3.5
14,4,2016,3.48
14,5,2016,3.27
14,6,2016,3.68
14,7,2016,3.41
14,8,2016,3.6
14,9,2016,4.19
14,10,2016,4.05
14,11,2016,4.25
14,12,2016,3.25
14,1,2017,4.98
14,2,2017,4.54
14,3,2017,4.46
14,4,2017,4.42
14,5,2017,3.88
14,6,2017,4.62
14,7,2017,4.3
14,8,2017,4.1
14,9,2017,4.56
14,10,2017,4.66
14,11,2017,5.17
14,12,2017,5.0
14,1,2018,4.6
14,2,2018,4.35
14,3,2018,5.1
14,4,2018,4.33
14,5,2018,4.68
14,6,2018,4.57
14,7,2018,4.75
14,8,2018,4.43
14,9,2018,4.58
14,10,2018,4.96
14,11,2018,4.57
14,12,2018,4.74
14,1,2019,5.08
14,2,2019,5.07
14,3,2019,4.76
14,4,2019,4.1
14,5,2019,4.71
14,6,2019,4.24
14,7,2019,4.69
14,8,2019,4.24
14,9,2019,5.04
14,10,2019,5.01
14,11,2019,4.61
14,12,2019,4.87
14,1,2020,4.73
14,2,2020,4.47
14,3,2020,5.09
14,4,2020,5.26
14,5,2020,5.18
14,6,2020,4.78
14,7,2020,4.43
14,8,2020,5.1
14,9,2020,5.87
14,10,2020,5.78
14,11,2020,6.24
14,12,2020,5.66
14,1,2021,6.25
14,2,2021,5.58
14,3,2021,5.46
14,4,2021,5.42
14,5,2021,5.56
14,6,2021,5.09
14,7,2021,5.49
14,8,2021,5.0
14,9,2021,5.1
14,10,2021,6.01
14,11,2021,5.55
14,12,2021,5.75
14,1,2022,5.75
14,2,2022,5.83
14,3,2022,4.98
14,4,2022,5.76
14,5,2022,4.7
14,6,2022,5.4
14,7,2022,5.9
14,8,2022,6.62
14,9,2022,6.43
14,10,2022,6.82
14,11,2022,7.05
14,12,2022,6.85
15,1,2013,3.48
15,2,2013,3.01
15,3,2013,4.1
15,4,2013,4.02
15,5,2013,3.78
15,6,2013,3.62
15,7,2013,3.14
15,8,2013,3.2
15,9,2013,3.91
15,10,2013,3.8
15,11,2013,3.28
15,12,2013,3.73
15,1,2014,3.55
15,2,2014,3.76
15,3,2014,4.16
15,4,2014,3.29
15,5,2014,3.76
15,6,2014,3.11
15,7,2014,2.84
15,8,2014,3.1
15,9,2014,3.14
15,10,2014,3.78
15,11,2014,3.45
15,12,2014,3.16
15,1,2015,2.71
15,2,2015,3.86
15,3,2015,3.84
15,4,2015,3.35
15,5,2015,3.49
15,6,2015,3.24
15,7,2015,3.06
15,8,2015,3.69
15,9,2015,3.76
15,10,2015,4.08
15,11,2015,3.91
15,12,2015,3.46
15,1,2016,3.65
15,2,2016,3.47
15,3,2016,3.45
15,4,2016,3.55
15,5,2016,3.19
15,6,2016,3.61
15,7,2016,3.59
15,8,2016,3.7
15,9,2016,3.31
15,10,2016,3.66
15,11,2016,3.6
15,12,2016,3.06
15,1,2017,3.03
15,2,2017,3.4
15,3,2017,3.47
15,4,2017,3.94
15,5,2017,3.84
15,6,2017,2.94
15,7,2017,3.48
15,8,2017,4.18
15,9,2017,4.13
15,10,2017,4.32
15,11,2017,4.9
15,12,2017,3.82
15,1,2018,3.93
15,2,2018,4.58
15,3,2018,4.61
15,4,2018,4.53
15,5,2018,4.75
15,6,2018,3.85
15,7,2018,3.68
15,8,2018,4.09
15,9,2018,4.3
15,10,2018,4.36
15,11,2018,4.21
15,12,2018,4.17
15,1,2019,4.6
15,2,2019,4.79
15,3,2019,4.77
15,4,2019,4.94
15,5,2019,4.5
15,6,2019,4.33
15,7,2019,4.28
15,8,2019,4.01
15,9,2019,4.47
15,10,2019,4.88
15,11,2019,5.22
15,12,2019,4.67
15,1,2020,4.52
15,2,2020,4.95
15,3,2020,5.84
15,4,2020,5.86
15,5,2020,4.96
15,6,2020,4.38
15,7,2020,4.54
15,8,2020,4.55
15,9,2020,5.52
15,10,2020,4.89
15,11,2020,5.48
15,12,2020,6.26
15,1,2021,6.07
15,2,2021,6.14
15,3,2021,6.4
15,4,2021,6.65
15,5,2021,6.23
15,6,2021,5.94
15,7,2021,6.31
15,8,2021,6.82
15,9,2021,6.29
15,10,2021,6.35
15,11,2021,7.05
15,12,2021,5.88
15,1,2022,6.06
15,2,2022,6.79
15,3,2022,6.73
15,4,2022,7.13
15,5,2022,6.36
15,6,2022,6.14
15,7,2022,6.03
15,8,2022,5.87
15,9,2022,7.04
15,10,2022,6.98
15,11,2022,6.85
15,12,2022,5.99
16,1,2013,2.76
16,2,2013,2.85
16,3,2013,2.17
16,4,2013,2.47
16,5,2013,2.21
16,6,2013,2.17
16,7,2013,3.17
16,8,2013,3.19
16,9,2013,2.63
16,10,2013,3.27
16,11,2013,3.62
16,12,2013,3.0
16,1,2014,2.35
16,2,2014,2.61
16,3,2014,3.08
16,4,2014,2.78
16,5,2014,3.08
16,6,2014,2.48
16,7,2014,3.3
16,8,2014,3.38
16,9,2014,2.75
16,10,2014,2.91
16,11,2014,3.2
16,12,2014,3.26
16,1,2015,3.17
16,2,2015,3.24
16,3,2015,2.32
16,4,2015,2.67
16,5,2015,2.67
16,6,2015,2.93
16,7,2015,3.58
16,8,2015,2.99
16,9,2015,3.2
16,10,2015,3.27
16,11,2015,3.95
16,12,2015,3.9
16,1,2016,2.79
16,2,2016,2.74
16,3,2016,3.29
16,4,2016,2.86
16,5,2016,3.32
16,6,2016,3.0
16,7,2016,3.61
16,8,2016,3.65
16,9,2016,3.31
16,10,2016,3.35
16,11,2016,3.63
16,12,2016,3.97
16,1,2017,3.06
16,2,2017,2.9
16,3,2017,2.74
16,4,2017,3.02
16,5,2017,3.51
16,6,2017,3.45
16,7,2017,4.23
16,8,2017,3.6
16,9,2017,3.96
16,10,2017,4.29
16,11,2017,4.11
16,12,2017,4.98
16,1,2018,4.38
16,2,2018,4.12
16,3,2018,3.99
16,4,2018,4.02
16,5,2018,3.95
16,6,2018,4.2
16,7,2018,3.72
16,8,2018,3.61
16,9,2018,3.9
16,10,2018,4.0
16,11,2018,4.11
16,12,2018,4.1
16,1,2019,4.75
16,2,2019,4.61
16,3,2019,5.1
16,4,2019,4.82
16,5,2019,4.96
16,6,2019,4.86
16,7,2019,5.71
16,8,2019,5.8
16,9,2019,6.22
16,10,2019,6.65
16,11,2019,6.83
16,12,2019,6.67
16,1,2020,6.37
16,2,2020,5.92
16,3,2020,5.78
16,4,2020,6.38
16,5,2020,5.52
16,6,2020,5.72
16,7,2020,6.24
16,8,2020,6.34
16,9,2020,7.1
16,10,2020,7.43
16,11,2020,7.58
16,12,2020,7.92
16,1,2021,7.01
16,2,2021,8.21
16,3,2021,7.9
16,4,2021,8.11
16,5,2021,8.36
16,6,2021,8.47
16,7,2021,7.91
16,8,2021,8.0
16,9,2021,8.64
16,10,2021,8.53
16,11,2021,8.91
16,12,2021,8.2
16,1,2022,7.61
16,2,2022,7.58
16,3,2022,8.21
16,4,2022,8.26
16,5,2022,8.78
16,6,2022,8.0
16,7,2022,8.5
16,8,2022,9.0
16,9,2022,8.62
16,10,2022,8.92
16,11,2022,8.6
16,12,2022,8.87
17,1,2013,2.34
17,2,2013,2.58
17,3,2013,2.89
17,4,2013,2.73
17,5,2013,2.09
17,6,2013,1.61
17,7,2013,2.24
17,8,2013,1.87
17,9,2013,2.14
17,10,2013,1.78
17,11,2013,2.78
17,12,2013,2.98
17,1,2014,2.14
17,2,2014,2.72
17,3,2014,2.82
17,4,2014,2.24
17,5,2014,1.88
17,6,2014,2.37
17,7,2014,1.98
17,8,2014,1.84
17,9,2014,1.96
17,10,2014,1.77
17,11,2014,2.4
17,12,2014,2.94
17,1,2015,2.52
17,2,2015,2.79
17,3,2015,2.02
17,4,2015,2.63
17,5,2015,2.03
17,6,2015,2.48
17,7,2015,1.84
17,8,2015,1.72
17,9,2015,1.69
17,10,2015,1.75
17,11,2015,2.02
17,12,2015,2.77
17,1,2016,2.14
17,2,2016,2.57
17,3,2016,2.6
17,4,2016,2.73
17,5,2016,2.78
17,6,2016,1.87
17,7,2016,2.34
17,8,2016,1.64
17,9,2016,2.09
17,10,2016,2.74
17,11,2016,3.64
17,12,2016,3.45
17,1,2017,2.94
17,2,2017,3.6
17,3,2017,3.41
17,4,2017,4.33
17,5,2017,3.93
17,6,2017,3.34
17,7,2017,3.67
17,8,2017,2.8
17,9,2017,3.47
17,10,2017,3.57
17,11,2017,4.02
17,12,2017,3.65
17,1,2018,3.07
17,2,2018,3.91
17,3,2018,3.83
17,4,2018,3.61
17,5,2018,4.13
17,6,2018,3.65
17,7,2018,3.33
17,8,2018,2.94
17,9,2018,2.99
17,10,2018,3.2
17,11,2018,4.39
17,12,2018,4.85
17,1,2019,4.61
17,2,2019,4.95
17,3,2019,4.61
17,4,2019,4.94
17,5,2019,4.22
17,6,2019,4.0
17,7,2019,4.08
17,8,2019,3.82
17,9,2019,3.9
17,10,2019,3.89
17,11,2019,4.66
17,12,2019,4.99
17,1,2020,5.1
17,2,2020,5.62
17,3,2020,5.6
17,4,2020,5.19
17,5,2020,5.09
17,6,2020,5.19
17,7,2020,5.44
17,8,2020,4.96
17,9,2020,5.84
17,10,2020,5.9
17,11,2020,5.86
17,12,2020,6.9
17,1,2021,5.66
17,2,2021,6.18
17,3,2021,6.03
17,4,2021,6.23
17,5,2021,6.29
17,6,2021,5.84
17,7,2021,6.04
17,8,2021,6.21
17,9,2021,6.35
17,10,2021,6.17
17,11,2021,6.81
17,12,2021,6.67
17,1,2022,5.66
17,2,2022,6.68
17,3,2022,6.3
17,4,2022,6.9
17,5,2022,5.98
17,6,2022,5.69
17,7,2022,5.61
17,8,2022,6.27
17,9,2022,6.11
17,10,2022,6.16
17,11,2022,6.0
17,12,2022,6.11
18,1,2013,5.42
18,2,2013,5.61
18,3,2013,5.05
18,4,2013,4.48
18,5,2013,4.41
18,6,2013,4.77
18,7,2013,4.88
18,8,2013,5.01
18,9,2013,4.49
18,10,2013,4.86
18,11,2013,5.45
18,12,2013,4.98
18,1,2014,5.09
18,2,2014,5.76
18,3,2014,4.88
18,4,2014,4.72
18,5,2014,4.58
18,6,2014,4.74
18,7,2014,4.51
18,8,2014,4.18
18,9,2014,4.59
18,10,2014,5.17
18,11,2014,5.16
18,12,2014,5.24
18,1,2015,5.65
18,2,2015,5.53
18,3,2015,5.9
18,4,2015,5.85
18,5,2015,5.02
18,6,2015,5.48
18,7,2015,4.87
18,8,2015,4.87
18,9,2015,4.97
18,10,2015,5.39
18,11,2015,5.28
18,12,2015,6.39
18,1,2016,6.15
18,2,2016,6.56
18,3,2016,6.21
18,4,2016,6.14
18,5,2016,5.52
18,6,2016,5.22
18,7,2016,5.24
18,8,2016,5.33
18,9,2016,6.07
18,10,2016,5.63
18,11,2016,6.3
18,12,2016,6.46
18,1,2017,6.72
18,2,2017,5.9
18,3,2017,6.07
18,4,2017,5.62
18,5,2017,5.92
18,6,2017,5.63
18,7,2017,5.58
18,8,2017,5.91
18,9,2017,5.15
18,10,2017,6.04
18,11,2017,6.35
18,12,2017,6.09
18,1,2018,6.59
18,2,2018,6.2
18,3,2018,6.25
18,4,2018,6.17
18,5,2018,5.5
18,6,2018,5.46
18,7,2018,5.11
18,8,2018,5.3
18,9,2018,5.62
18,10,2018,5.82
18,11,2018,5.63
18,12,2018,6.25
18,1,2019,6.38
18,2,2019,6.76
18,3,2019,5.84
18,4,2019,5.62
18,5,2019,6.12
18,6,2019,5.5
18,7,2019,5.22
18,8,2019,5.32
18,9,2019,5.84
18,10,2019,5.54
18,11,2019,6.2
18,12,2019,5.81
18,1,2020,6.25
18,2,2020,6.16
18,3,2020,5.9
18,4,2020,7.12
18,5,2020,6.08
18,6,2020,6.36
18,7,2020,6.16
18,8,2020,6.74
18,9,2020,7.17
18,10,2020,7.4
18,11,2020,8.17
18,12,2020,8.09
18,1,2021,8.64
18,2,2021,8.59
18,3,2021,8.67
18,4,2021,8.37
18,5,2021,7.93
18,6,2021,7.73
18,7,2021,7.16
18,8,2021,7.53
18,9,2021,8.1
18,10,2021,7.85
18,11,2021,8.22
18,12,2021,8.32
18,1,2022,8.76
18,2,2022,7.91
18,3,2022,8.35
18,4,2022,7.7
18,5,2022,8.07
18,6,2022,7.05
18,7,2022,7.3
18,8,2022,7.3
18,9,2022,7.45
18,10,2022,8.27
18,11,2022,7.98
18,12,2022,8.31
19,1,2013,4.21
19,2,2013,3.28
19,3,2013,3.71
19,4,2013,3.02
19,5,2013,3.51
19,6,2013,3.41
19,7,2013,3.54
19,8,2013,4.4
19,9,2013,4.48
19,10,2013,4.79
19,11,2013,4.94
19,12,2013,4.77
19,1,2014,5.81
19,2,2014,5.22
19,3,2014,4.89
19,4,2014,4.86
19,5,2014,5.68
19,6,2014,6.69
19,7,2014,7.12
19,8,2014,6.93
19,9,2014,7.08
19,10,2014,7.13
19,11,2014,6.94
19,12,2014,6.4
19,1,2015,7.02
19,2,2015,7.41
19,3,2015,6.6
19,4,2015,6.34
19,5,2015,7.06
19,6,2015,6.44
19,7,2015,7.22
19,8,2015,7.7
19,9,2015,6.94
19,10,2015,7.0
19,11,2015,7.06
19,12,2015,6.24
19,1,2016,7.63
19,2,2016,6.85
19,3,2016,6.47
19,4,2016,6.47
19,5,2016,7.34
19,6,2016,7.54
19,7,2016,7.26
19,8,2016,7.48
19,9,2016,7.68
19,10,2016,7.49
19,11,2016,6.78
19,12,2016,6.65
19,1,2017,7.73
19,2,2017,7.32
19,3,2017,6.88
19,4,2017,6.37
19,5,2017,7.21
19,6,2017,7.1
19,7,2017,7.7
19,8,2017,7.71
19,9,2017,7.72
19,10,2017,7.89
19,11,2017,7.24
19,12,2017,7.04
19,1,2018,7.92
19,2,2018,6.76
19,3,2018,6.88
19,4,2018,6.61
19,5,2018,7.22
19,6,2018,7.67
19,7,2018,7.98
19,8,2018,9.05
19,9,2018,8.66
19,10,2018,8.65
19,11,2018,8.04
19,12,2018,8.22
19,1,2019,8.58
19,2,2019,8.12
19,3,2019,7.48
19,4,2019,7.85
19,5,2019,8.21
19,6,2019,8.19
19,7,2019,8.52
19,8,2019,8.26
19,9,2019,8.72
19,10,2019,8.46
19,11,2019,8.29
19,12,2019,8.14
19,1,2020,8.56
19,2,2020,8.1
19,3,2020,8.38
19,4,2020,8.84
19,5,2020,8.76
19,6,2020,8.68
19,7,2020,8.91
19,8,2020,9.54
19,9,2020,9.64
19,10,2020,9.4
19,11,2020,9.51
19,12,2020,8.9
19,1,2021,9.88
19,2,2021,9.54
19,3,2021,9.0
19,4,2021,9.33
19,5,2021,9.38
19,6,2021,9.52
19,7,2021,10.08
19,8,2021,9.74
19,9,2021,9.88
19,10,2021,9.81
19,11,2021,9.79
19,12,2021,9.98
19,1,2022,11.61
19,2,2022,11.3
19,3,2022,10.6
19,4,2022,10.84
19,5,2022,10.47
19,6,2022,11.18
19,7,2022,11.53
19,8,2022,11.37
19,9,2022,11.96
19,10,2022,11.66
19,11,2022,10.97
19,12,2022,10.98
20,1,2013,3.99
20,2,2013,3.95
20,3,2013,3.63
20,4,2013,3.2
20,5,2013,3.39
20,6,2013,3.73
20,7,2013,4.16
20,8,2013,4.34
20,9,2013,3.83
20,10,2013,3.9
20,11,2013,4.03
20,12,2013,4.25
20,1,2014,4.16
20,2,2014,4.32
20,3,2014,4.01
20,4,2014,4.23
20,5,2014,4.31
20,6,2014,4.19
20,7,2014,3.72
20,8,2014,3.88
20,9,2014,3.62
20,10,2014,3.89
20,11,2014,4.18
20,12,2014,4.74
20,1,2015,4.4
20,2,2015,4.17
20,3,2015,3.88
20,4,2015,3.76
20,5,2015,4.36
20,6,2015,3.78
20,7,2015,4.3
20,8,2015,4.1
20,9,2015,3.55
20,10,2015,4.43
20,11,2015,3.87
20,12,2015,4.58
20,1,2016,4.59
20,2,2016,4.31
20,3,2016,3.67
20,4,2016,3.53
20,5,2016,3.82
20,6,2016,3.68
20,7,2016,3.87
20,8,2016,3.63
20,9,2016,3.49
20,10,2016,4.46
20,11,2016,4.54
20,12,2016,4.21
20,1,2017,4.18
20,2,2017,4.55
20,3,2017,3.97
20,4,2017,3.94
20,5,2017,4.08
20,6,2017,4.29
20,7,2017,4.14
20,8,2017,4.19
20,9,2017,4.09
20,10,2017,3.88
20,11,2017,4.03
20,12,2017,3.87
20,1,2018,4.21
20,2,2018,3.75
20,3,2018,3.79
20,4,2018,4.15
20,5,2018,4.0
20,6,2018,3.64
20,7,2018,4.15
20,8,2018,3.94
20,9,2018,3.94
20,10,2018,4.18
20,11,2018,3.86
20,12,2018,3.9
20,1,2019,4.28
20,2,2019,4.45
20,3,2019,4.09
20,4,2019,3.87
20,5,2019,3.76
20,6,2019,3.87
20,7,2019,3.78
20,8,2019,3.43
20,9,2019,4.21
20,10,2019,3.83
20,11,2019,4.0
20,12,2019,4.39
20,1,2020,4.16
20,2,2020,4.32
20,3,2020,4.49
20,4,2020,5.14
20,5,2020,6.62
20,6,2020,5.81
20,7,2020,6.48
20,8,2020,6.02
20,9,2020,6.84
20,10,2020,6.98
20,11,2020,6.18
20,12,2020,7.38
20,1,2021,6.95
20,2,2021,7.7
20,3,2021,7.6
20,4,2021,6.97
20,5,2021,6.77
20,6,2021,7.07
20,7,2021,7.3
20,8,2021,8.01
20,9,2021,7.53
20,10,2021,7.61
20,11,2021,7.48
20,12,2021,8.55
20,1,2022,8.09
20,2,2022,7.72
20,3,2022,7.61
20,4,2022,7.74
20,5,2022,8.14
20,6,2022,7.3
20,7,2022,8.07
20,8,2022,7.4
20,9,2022,7.39
20,10,2022,7.94
20,11,2022,8.11
20,12,2022,8.26
21,1,2013,3.55
21,2,2013,4.0
21,3,2013,3.75
21,4,2013,3.56
21,5,2013,3.54
21,6,2013,2.97
21,7,2013,2.93
21,8,2013,3.75
21,9,2013,3.57
21,10,2013,3.74
21,11,2013,3.49
21,12,2013,3.49
21,1,2014,3.53
21,2,2014,3.46
21,3,2014,4.11
21,4,2014,3.84
21,5,2014,3.7
21,6,2014,3.44
21,7,2014,3.21
21,8,2014,3.12
