roasting_id,roasting_method,source_bean_country,source_bean_type,month,year,price_per_unit
19,Medium,China,Arabica,2,2016,12.64
19,Medium,China,Arabica,3,2016,12.64
19,Medium,China,Arabica,4,2016,12.64
19,Medium,China,Arabica,5,2016,12.64
19,Medium,China,Arabica,6,2016,12.64
19,Medium,China,Arabica,7,2016,12.64
19,Medium,China,Arabica,8,2016,12.64
19,Medium,China,Arabica,9,2016,13.33
19,Medium,China,Arabica,10,2016,13.33
19,Medium,China,Arabica,11,2016,13.33
19,Medium,China,Arabica,12,2016,13.33
19,Medium,China,Arabica,1,2017,13.33
19,Medium,China,Arabica,2,2017,13.33
19,Medium,China,Arabica,3,2017,13.33
19,Medium,China,Arabica,4,2017,13.33
19,Medium,China,Arabica,5,2017,13.33
19,Medium,China,Arabica,6,2017,13.33
19,Medium,China,Arabica,7,2017,13.33
19,Medium,China,Arabica,8,2017,13.33
19,Medium,China,Arabica,9,2017,13.33
19,Medium,China,Arabica,10,2017,13.33
19,Medium,China,Arabica,11,2017,13.33
19,Medium,China,Arabica,12,2017,13.33
19,Medium,China,Arabica,1,2018,13.33
19,Medium,China,Arabica,2,2018,13.33
19,Medium,China,Arabica,3,2018,13.33
19,Medium,China,Arabica,4,2018,13.33
19,Medium,China,Arabica,5,2018,13.33
19,Medium,China,Arabica,6,2018,13.33
19,Medium,China,Arabica,7,2018,13.33
19,Medium,China,Arabica,8,2018,13.33
19,Medium,China,Arabica,9,2018,13.33
19,Medium,China,Arabica,10,2018,13.33
19,Medium,China,Arabica,11,2018,13.33
19,Medium,China,Arabica,12,2018,13.33
19,Medium,China,Arabica,1,2019,13.33
19,Medium,China,Arabica,2,2019,13.33
19,Medium,China,Arabica,3,2019,13.33
19,Medium,China,Arabica,4,2019,13.33
19,Medium,China,Arabica,5,2019,13.33
19,Medium,China,Arabica,6,2019,13.33
19,Medium,China,Arabica,7,2019,13.33
19,Medium,China,Arabica,8,2019,13.33
19,Medium,China,Arabica,9,2019,13.33
19,Medium,China,Arabica,10,2019,13.33
19,Medium,China,Arabica,11,2019,13.33
19,Medium,China,Arabica,12,2019,13.33
19,Medium,China,Arabica,1,2020,13.33
19,Medium,China,Arabica,2,2020,13.33
19,Medium,China,Arabica,3,2020,13.33
19,Medium,China,Arabica,4,2020,13.33
19,Medium,China,Arabica,5,2020,13.76
19,Medium,China,Arabica,6,2020,13.48
19,Medium,China,Arabica,7,2020,13.48
19,Medium,China,Arabica,8,2020,13.48
19,Medium,China,Arabica,9,2020,13.48
19,Medium,China,Arabica,10,2020,13.48
19,Medium,China,Arabica,11,2020,13.48
19,Medium,China,Arabica,12,2020,13.74
19,Medium,China,Arabica,1,2021,13.74
19,Medium,China,Arabica,2,2021,13.74
19,Medium,China,Arabica,3,2021,13.34
19,Medium,China,Arabica,4,2021,13.34
19,Medium,China,Arabica,5,2021,13.34
19,Medium,China,Arabica,6,2021,13.34
19,Medium,China,Arabica,7,2021,13.34
19,Medium,China,Arabica,8,2021,13.34
19,Medium,China,Arabica,9,2021,13.34
19,Medium,China,Arabica,10,2021,13.34
19,Medium,China,Arabica,11,2021,13.34
19,Medium,China,Arabica,12,2021,13.34
19,Medium,China,Arabica,1,2022,13.34
19,Medium,China,Arabica,2,2022,13.34
19,Medium,China,Arabica,3,2022,13.34
19,Medium,China,Arabica,4,2022,13.85
19,Medium,China,Arabica,5,2022,13.85
19,Medium,China,Arabica,6,2022,13.85
19,Medium,China,Arabica,7,2022,13.85
19,Medium,China,Arabica,8,2022,13.85
19,Medium,China,Arabica,9,2022,13.85
19,Medium,China,Arabica,10,2022,13.85
19,Medium,China,Arabica,11,2022,13.85
19,Medium,China,Arabica,12,2022,13.85
20,Medium,Vietnam,Arabica,1,2013,14.9
20,Medium,Vietnam,Arabica,2,2013,14.9
20,Medium,Vietnam,Arabica,3,2013,14.91
20,Medium,Vietnam,Arabica,4,2013,14.91
20,Medium,Vietnam,Arabica,5,2013,14.91
20,Medium,Vietnam,Arabica,6,2013,14.91
20,Medium,Vietnam,Arabica,7,2013,14.91
20,Medium,Vietnam,Arabica,8,2013,14.91
20,Medium,Vietnam,Arabica,9,2013,15.02
20,Medium,Vietnam,Arabica,10,2013,15.02
20,Medium,Vietnam,Arabica,11,2013,15.02
20,Medium,Vietnam,Arabica,12,2013,15.02
20,Medium,Vietnam,Arabica,1,2014,15.02
20,Medium,Vietnam,Arabica,2,2014,15.02
20,Medium,Vietnam,Arabica,3,2014,15.02
20,Medium,Vietnam,Arabica,4,2014,15.02
20,Medium,Vietnam,Arabica,5,2014,15.02
20,Medium,Vietnam,Arabica,6,2014,15.02
20,Medium,Vietnam,Arabica,7,2014,15.02
20,Medium,Vietnam,Arabica,8,2014,15.02
20,Medium,Vietnam,Arabica,9,2014,15.02
20,Medium,Vietnam,Arabica,10,2014,15.02
20,Medium,Vietnam,Arabica,11,2014,15.02
20,Medium,Vietnam,Arabica,12,2014,15.02
20,Medium,Vietnam,Arabica,1,2015,15.02
20,Medium,Vietnam,Arabica,2,2015,15.02
20,Medium,Vietnam,Arabica,3,2015,15.02
20,Medium,Vietnam,Arabica,4,2015,15.02
20,Medium,Vietnam,Arabica,5,2015,15.02
20,Medium,Vietnam,Arabica,6,2015,15.02
20,Medium,Vietnam,Arabica,7,2015,15.02
20,Medium,Vietnam,Arabica,8,2015,15.02
20,Medium,Vietnam,Arabica,9,2015,15.02
20,Medium,Vietnam,Arabica,10,2015,15.02
20,Medium,Vietnam,Arabica,11,2015,15.02
20,Medium,Vietnam,Arabica,12,2015,15.01
20,Medium,Vietnam,Arabica,1,2016,15.01
20,Medium,Vietnam,Arabica,2,2016,15.01
20,Medium,Vietnam,Arabica,3,2016,15.01
20,Medium,Vietnam,Arabica,4,2016,15.01
20,Medium,Vietnam,Arabica,5,2016,15.01
20,Medium,Vietnam,Arabica,6,2016,15.01
20,Medium,Vietnam,Arabica,7,2016,15.01
20,Medium,Vietnam,Arabica,8,2016,15.01
20,Medium,Vietnam,Arabica,9,2016,15.01
20,Medium,Vietnam,Arabica,10,2016,15.01
20,Medium,Vietnam,Arabica,11,2016,15.01
20,Medium,Vietnam,Arabica,12,2016,15.01
20,Medium,Vietnam,Arabica,1,2017,15.01
20,Medium,Vietnam,Arabica,2,2017,15.01
20,Medium,Vietnam,Arabica,3,2017,15.26
20,Medium,Vietnam,Arabica,4,2017,15.26
20,Medium,Vietnam,Arabica,5,2017,15.26
20,Medium,Vietnam,Arabica,6,2017,15.26
20,Medium,Vietnam,Arabica,7,2017,15.26
20,Medium,Vietnam,Arabica,8,2017,15.26
20,Medium,Vietnam,Arabica,9,2017,15.26
20,Medium,Vietnam,Arabica,10,2017,15.26
20,Medium,Vietnam,Arabica,11,2017,15.26
20,Medium,Vietnam,Arabica,12,2017,15.26
20,Medium,Vietnam,Arabica,1,2018,15.26
20,Medium,Vietnam,Arabica,2,2018,15.26
20,Medium,Vietnam,Arabica,3,2018,15.26
20,Medium,Vietnam,Arabica,4,2018,15.26
20,Medium,Vietnam,Arabica,5,2018,15.26
20,Medium,Vietnam,Arabica,6,2018,15.26
20,Medium,Vietnam,Arabica,7,2018,15.73
20,Medium,Vietnam,Arabica,8,2018,17.34
20,Medium,Vietnam,Arabica,9,2018,17.34
20,Medium,Vietnam,Arabica,10,2018,17.34
20,Medium,Vietnam,Arabica,11,2018,17.34
20,Medium,Vietnam,Arabica,12,2018,17.34
20,Medium,Vietnam,Arabica,1,2019,17.34
20,Medium,Vietnam,Arabica,2,2019,17.34
20,Medium,Vietnam,Arabica,3,2019,17.34
20,Medium,Vietnam,Arabica,4,2019,17.34
20,Medium,Vietnam,Arabica,5,2019,17.34
20,Medium,Vietnam,Arabica,6,2019,17.34
20,Medium,Vietnam,Arabica,7,2019,17.34
20,Medium,Vietnam,Arabica,8,2019,17.34
20,Medium,Vietnam,Arabica,9,2019,17.34
20,Medium,Vietnam,Arabica,10,2019,17.34
20,Medium,Vietnam,Arabica,11,2019,17.34
20,Medium,Vietnam,Arabica,12,2019,17.34
20,Medium,Vietnam,Arabica,1,2020,17.34
20,Medium,Vietnam,Arabica,2,2020,17.34
20,Medium,Vietnam,Arabica,3,2020,18.02
20,Medium,Vietnam,Arabica,4,2020,18.02
20,Medium,Vietnam,Arabica,5,2020,18.02
20,Medium,Vietnam,Arabica,6,2020,18.02
20,Medium,Vietnam,Arabica,7,2020,18.02
20,Medium,Vietnam,Arabica,8,2020,18.02
20,Medium,Vietnam,Arabica,9,2020,18.02
20,Medium,Vietnam,Arabica,10,2020,17.87
20,Medium,Vietnam,Arabica,11,2020,17.87
20,Medium,Vietnam,Arabica,12,2020,17.87
20,Medium,Vietnam,Arabica,1,2021,17.87
20,Medium,Vietnam,Arabica,2,2021,17.87
20,Medium,Vietnam,Arabica,3,2021,17.87
20,Medium,Vietnam,Arabica,4,2021,17.87
20,Medium,Vietnam,Arabica,5,2021,17.87
20,Medium,Vietnam,Arabica,6,2021,17.87
20,Medium,Vietnam,Arabica,7,2021,17.87
20,Medium,Vietnam,Arabica,8,2021,17.87
20,Medium,Vietnam,Arabica,9,2021,17.87
20,Medium,Vietnam,Arabica,10,2021,17.87
20,Medium,Vietnam,Arabica,11,2021,17.87
20,Medium,Vietnam,Arabica,12,2021,19.83
20,Medium,Vietnam,Arabica,1,2022,19.83
20,Medium,Vietnam,Arabica,2,2022,19.83
20,Medium,Vietnam,Arabica,3,2022,19.83
20,Medium,Vietnam,Arabica,4,2022,19.83
20,Medium,Vietnam,Arabica,5,2022,19.83
20,Medium,Vietnam,Arabica,6,2022,19.83
20,Medium,Vietnam,Arabica,7,2022,19.83
20,Medium,Vietnam,Arabica,8,2022,19.83
20,Medium,Vietnam,Arabica,9,2022,19.83
20,Medium,Vietnam,Arabica,10,2022,19.83
20,Medium,Vietnam,Arabica,11,2022,19.83
20,Medium,Vietnam,Arabica,12,2022,19.83
21,Dark,Brazil,Arabica,1,2013,10.38
21,Dark,Brazil,Arabica,2,2013,10.38
21,Dark,Brazil,Arabica,3,2013,10.38
21,Dark,Brazil,Arabica,4,2013,10.38
21,Dark,Brazil,Arabica,5,2013,10.38
21,Dark,Brazil,Arabica,6,2013,10.38
21,Dark,Brazil,Arabica,7,2013,10.38
21,Dark,Brazil,Arabica,8,2013,10.38
21,Dark,Brazil,Arabica,9,2013,10.38
21,Dark,Brazil,Arabica,10,2013,10.38
21,Dark,Brazil,Arabica,11,2013,10.38
21,Dark,Brazil,Arabica,12,2013,10.38
21,Dark,Brazil,Arabica,1,2014,10.38
21,Dark,Brazil,Arabica,2,2014,10.38
21,Dark,Brazil,Arabica,3,2014,10.38
21,Dark,Brazil,Arabica,4,2014,10.38
21,Dark,Brazil,Arabica,5,2014,10.38
21,Dark,Brazil,Arabica,6,2014,10.38
21,Dark,Brazil,Arabica,7,2014,10.38
21,Dark,Brazil,Arabica,8,2014,10.38
21,Dark,Brazil,Arabica,9,2014,10.38
21,Dark,Brazil,Arabica,10,2014,10.38
21,Dark,Brazil,Arabica,11,2014,10.38
21,Dark,Brazil,Arabica,12,2014,10.38
21,Dark,Brazil,Arabica,1,2015,10.38
21,Dark,Brazil,Arabica,2,2015,10.38
21,Dark,Brazil,Arabica,3,2015,10.38
21,Dark,Brazil,Arabica,4,2015,10.38
21,Dark,Brazil,Arabica,5,2015,10.38
21,Dark,Brazil,Arabica,6,2015,10.38
21,Dark,Brazil,Arabica,7,2015,10.38
21,Dark,Brazil,Arabica,8,2015,10.38
21,Dark,Brazil,Arabica,9,2015,10.38
21,Dark,Brazil,Arabica,10,2015,10.38
21,Dark,Brazil,Arabica,11,2015,10.38
21,Dark,Brazil,Arabica,12,2015,10.38
21,Dark,Brazil,Arabica,1,2016,10.38
21,Dark,Brazil,Arabica,2,2016,10.38
21,Dark,Brazil,Arabica,3,2016,10.38
21,Dark,Brazil,Arabica,4,2016,10.38
21,Dark,Brazil,Arabica,5,2016,10.38
21,Dark,Brazil,Arabica,6,2016,10.38
21,Dark,Brazil,Arabica,7,2016,10.38
21,Dark,Brazil,Arabica,8,2016,10.38
21,Dark,Brazil,Arabica,9,2016,10.38
21,Dark,Brazil,Arabica,10,2016,10.38
21,Dark,Brazil,Arabica,11,2016,10.77
21,Dark,Brazil,Arabica,12,2016,11.36
21,Dark,Brazil,Arabica,1,2017,11.36
21,Dark,Brazil,Arabica,2,2017,11.36
21,Dark,Brazil,Arabica,3,2017,11.36
21,Dark,Brazil,Arabica,4,2017,11.36
21,Dark,Brazil,Arabica,5,2017,11.36
21,Dark,Brazil,Arabica,6,2017,11.36
21,Dark,Brazil,Arabica,7,2017,11.36
21,Dark,Brazil,Arabica,8,2017,11.36
21,Dark,Brazil,Arabica,9,2017,11.36
21,Dark,Brazil,Arabica,10,2017,11.36
21,Dark,Brazil,Arabica,11,2017,11.36
21,Dark,Brazil,Arabica,12,2017,11.36
21,Dark,Brazil,Arabica,1,2018,11.36
21,Dark,Brazil,Arabica,2,2018,11.36
21,Dark,Brazil,Arabica,3,2018,11.36
21,Dark,Brazil,Arabica,4,2018,11.36
21,Dark,Brazil,Arabica,5,2018,11.36
21,Dark,Brazil,Arabica,6,2018,11.36
21,Dark,Brazil,Arabica,7,2018,11.36
21,Dark,Brazil,Arabica,8,2018,11.36
21,Dark,Brazil,Arabica,9,2018,11.36
21,Dark,Brazil,Arabica,10,2018,11.36
21,Dark,Brazil,Arabica,11,2018,11.36
21,Dark,Brazil,Arabica,12,2018,10.92
21,Dark,Brazil,Arabica,1,2019,10.92
21,Dark,Brazil,Arabica,2,2019,10.92
21,Dark,Brazil,Arabica,3,2019,10.92
21,Dark,Brazil,Arabica,4,2019,10.92
21,Dark,Brazil,Arabica,5,2019,10.92
21,Dark,Brazil,Arabica,6,2019,12.29
21,Dark,Brazil,Arabica,7,2019,12.29
21,Dark,Brazil,Arabica,8,2019,12.29
21,Dark,Brazil,Arabica,9,2019,12.29
21,Dark,Brazil,Arabica,10,2019,12.29
21,Dark,Brazil,Arabica,11,2019,12.29
21,Dark,Brazil,Arabica,12,2019,12.29
21,Dark,Brazil,Arabica,1,2020,12.29
21,Dark,Brazil,Arabica,2,2020,12.24
21,Dark,Brazil,Arabica,3,2020,12.24
21,Dark,Brazil,Arabica,4,2020,12.24
21,Dark,Brazil,Arabica,5,2020,12.33
21,Dark,Brazil,Arabica,6,2020,12.33
21,Dark,Brazil,Arabica,7,2020,12.33
21,Dark,Brazil,Arabica,8,2020,12.33
21,Dark,Brazil,Arabica,9,2020,12.33
21,Dark,Brazil,Arabica,10,2020,12.33
21,Dark,Brazil,Arabica,11,2020,12.33
21,Dark,Brazil,Arabica,12,2020,12.33
21,Dark,Brazil,Arabica,1,2021,12.33
21,Dark,Brazil,Arabica,2,2021,12.33
21,Dark,Brazil,Arabica,3,2021,12.33
21,Dark,Brazil,Arabica,4,2021,12.33
21,Dark,Brazil,Arabica,5,2021,12.33
21,Dark,Brazil,Arabica,6,2021,12.33
21,Dark,Brazil,Arabica,7,2021,12.33
21,Dark,Brazil,Arabica,8,2021,12.33
21,Dark,Brazil,Arabica,9,2021,12.33
21,Dark,Brazil,Arabica,10,2021,12.33
21,Dark,Brazil,Arabica,11,2021,12.33
21,Dark,Brazil,Arabica,12,2021,12.33
21,Dark,Brazil,Arabica,1,2022,12.33
21,Dark,Brazil,Arabica,2,2022,11.98
21,Dark,Brazil,Arabica,3,2022,11.98
21,Dark,Brazil,Arabica,4,2022,11.98
21,Dark,Brazil,Arabica,5,2022,11.98
21,Dark,Brazil,Arabica,6,2022,12.09
21,Dark,Brazil,Arabica,7,2022,12.09
21,Dark,Brazil,Arabica,8,2022,12.09
21,Dark,Brazil,Arabica,9,2022,12.09
21,Dark,Brazil,Arabica,10,2022,12.09
21,Dark,Brazil,Arabica,11,2022,12.09
21,Dark,Brazil,Arabica,12,2022,12.09
22,Light,China,Arabica,1,2013,10.16
22,Light,China,Arabica,2,2013,10.16
22,Light,China,Arabica,3,2013,10.16
22,Light,China,Arabica,4,2013,10.16
22,Light,China,Arabica,5,2013,10.16
22,Light,China,Arabica,6,2013,10.16
22,Light,China,Arabica,7,2013,10.16
22,Light,China,Arabica,8,2013,10.16
22,Light,China,Arabica,9,2013,10.16
22,Light,China,Arabica,10,2013,10.16
22,Light,China,Arabica,11,2013,10.16
22,Light,China,Arabica,12,2013,10.16
22,Light,China,Arabica,1,2014,11.14
22,Light,China,Arabica,2,2014,11.14
22,Light,China,Arabica,3,2014,11.14
22,Light,China,Arabica,4,2014,11.14
22,Light,China,Arabica,5,2014,11.14
22,Light,China,Arabica,6,2014,11.14
22,Light,China,Arabica,7,2014,11.14
22,Light,China,Arabica,8,2014,11.14
22,Light,China,Arabica,9,2014,11.14
22,Light,China,Arabica,10,2014,11.14
22,Light,China,Arabica,11,2014,11.14
22,Light,China,Arabica,12,2014,11.14
22,Light,China,Arabica,1,2015,11.14
22,Light,China,Arabica,2,2015,11.14
22,Light,China,Arabica,3,2015,11.14
22,Light,China,Arabica,4,2015,11.14
22,Light,China,Arabica,5,2015,11.14
22,Light,China,Arabica,6,2015,11.14
22,Light,China,Arabica,7,2015,11.14
22,Light,China,Arabica,8,2015,11.14
22,Light,China,Arabica,9,2015,11.14
22,Light,China,Arabica,10,2015,11.14
22,Light,China,Arabica,11,2015,11.14
22,Light,China,Arabica,12,2015,11.14
22,Light,China,Arabica,1,2016,11.14
22,Light,China,Arabica,2,2016,11.14
22,Light,China,Arabica,3,2016,11.14
22,Light,China,Arabica,4,2016,11.14
22,Light,China,Arabica,5,2016,11.14
22,Light,China,Arabica,6,2016,11.14
22,Light,China,Arabica,7,2016,11.14
22,Light,China,Arabica,8,2016,11.14
22,Light,China,Arabica,9,2016,11.14
22,Light,China,Arabica,10,2016,11.14
22,Light,China,Arabica,11,2016,11.14
22,Light,China,Arabica,12,2016,11.14
22,Light,China,Arabica,1,2017,11.14
22,Light,China,Arabica,2,2017,11.14
22,Light,China,Arabica,3,2017,11.14
22,Light,China,Arabica,4,2017,11.14
22,Light,China,Arabica,5,2017,11.14
22,Light,China,Arabica,6,2017,11.14
22,Light,China,Arabica,7,2017,11.14
22,Light,China,Arabica,8,2017,11.7
22,Light,China,Arabica,9,2017,11.7
22,Light,China,Arabica,10,2017,11.7
22,Light,China,Arabica,11,2017,11.7
22,Light,China,Arabica,12,2017,11.7
22,Light,China,Arabica,1,2018,11.7
22,Light,China,Arabica,2,2018,11.7
22,Light,China,Arabica,3,2018,11.7
22,Light,China,Arabica,4,2018,11.7
22,Light,China,Arabica,5,2018,11.7
22,Light,China,Arabica,6,2018,11.7
22,Light,China,Arabica,7,2018,13.16
22,Light,China,Arabica,8,2018,13.16
22,Light,China,Arabica,9,2018,13.16
22,Light,China,Arabica,10,2018,13.16
22,Light,China,Arabica,11,2018,13.16
22,Light,China,Arabica,12,2018,13.16
22,Light,China,Arabica,1,2019,13.16
22,Light,China,Arabica,2,2019,13.16
22,Light,China,Arabica,3,2019,13.71
22,Light,China,Arabica,4,2019,13.71
22,Light,China,Arabica,5,2019,13.71
22,Light,China,Arabica,6,2019,13.71
22,Light,China,Arabica,7,2019,13.71
22,Light,China,Arabica,8,2019,13.71
22,Light,China,Arabica,9,2019,15.12
22,Light,China,Arabica,10,2019,15.12
22,Light,China,Arabica,11,2019,15.12
22,Light,China,Arabica,12,2019,15.12
22,Light,China,Arabica,1,2020,15.98
22,Light,China,Arabica,2,2020,15.98
22,Light,China,Arabica,3,2020,15.55
22,Light,China,Arabica,4,2020,15.55
22,Light,China,Arabica,5,2020,15.55
22,Light,China,Arabica,6,2020,15.55
22,Light,China,Arabica,7,2020,15.55
22,Light,China,Arabica,8,2020,16.47
22,Light,China,Arabica,9,2020,16.06
22,Light,China,Arabica,10,2020,16.06
22,Light,China,Arabica,11,2020,16.06
22,Light,China,Arabica,12,2020,16.06
22,Light,China,Arabica,1,2021,16.06
22,Light,China,Arabica,2,2021,16.06
22,Light,China,Arabica,3,2021,16.06
22,Light,China,Arabica,4,2021,16.06
22,Light,China,Arabica,5,2021,16.06
22,Light,China,Arabica,6,2021,16.06
22,Light,China,Arabica,7,2021,16.06
22,Light,China,Arabica,8,2021,16.06
22,Light,China,Arabica,9,2021,16.06
22,Light,China,Arabica,10,2021,16.06
22,Light,China,Arabica,11,2021,16.06
22,Light,China,Arabica,12,2021,16.06
22,Light,China,Arabica,1,2022,16.06
22,Light,China,Arabica,2,2022,16.06
22,Light,China,Arabica,3,2022,16.06
22,Light,China,Arabica,4,2022,16.06
22,Light,China,Arabica,5,2022,16.06
22,Light,China,Arabica,6,2022,16.06
22,Light,China,Arabica,7,2022,16.06
22,Light,China,Arabica,8,2022,16.06
22,Light,China,Arabica,9,2022,16.06
22,Light,China,Arabica,10,2022,16.06
22,Light,China,Arabica,11,2022,16.06
22,Light,China,Arabica,12,2022,16.06
23,Light,Colombia,Excelsa,1,2013,7.1
23,Light,Colombia,Excelsa,2,2013,7.1
23,Light,Colombia,Excelsa,3,2013,7.1
23,Light,Colombia,Excelsa,4,2013,7.1
23,Light,Colombia,Excelsa,5,2013,7.1
23,Light,Colombia,Excelsa,6,2013,7.1
23,Light,Colombia,Excelsa,7,2013,7.1
23,Light,Colombia,Excelsa,8,2013,6.83
23,Light,Colombia,Excelsa,9,2013,6.83
23,Light,Colombia,Excelsa,10,2013,6.83
23,Light,Colombia,Excelsa,11,2013,6.83
23,Light,Colombia,Excelsa,12,2013,6.83
23,Light,Colombia,Excelsa,1,2014,6.83
23,Light,Colombia,Excelsa,2,2014,6.83
23,Light,Colombia,Excelsa,3,2014,6.83
23,Light,Colombia,Excelsa,4,2014,6.83
23,Light,Colombia,Excelsa,5,2014,6.83
23,Light,Colombia,Excelsa,6,2014,6.83
23,Light,Colombia,Excelsa,7,2014,6.83
23,Light,Colombia,Excelsa,8,2014,6.83
23,Light,Colombia,Excelsa,9,2014,7.94
23,Light,Colombia,Excelsa,10,2014,7.94
23,Light,Colombia,Excelsa,11,2014,7.94
23,Light,Colombia,Excelsa,12,2014,9.12
23,Light,Colombia,Excelsa,1,2015,9.12
23,Light,Colombia,Excelsa,2,2015,9.12
23,Light,Colombia,Excelsa,3,2015,9.12
23,Light,Colombia,Excelsa,4,2015,9.12
23,Light,Colombia,Excelsa,5,2015,9.12
23,Light,Colombia,Excelsa,6,2015,9.12
23,Light,Colombia,Excelsa,7,2015,9.12
23,Light,Colombia,Excelsa,8,2015,9.12
23,Light,Colombia,Excelsa,9,2015,9.12
23,Light,Colombia,Excelsa,10,2015,9.12
23,Light,Colombia,Excelsa,11,2015,9.12
23,Light,Colombia,Excelsa,12,2015,9.12
23,Light,Colombia,Excelsa,1,2016,9.12
23,Light,Colombia,Excelsa,2,2016,9.12
23,Light,Colombia,Excelsa,3,2016,9.12
23,Light,Colombia,Excelsa,4,2016,9.12
23,Light,Colombia,Excelsa,5,2016,9.12
23,Light,Colombia,Excelsa,6,2016,9.12
23,Light,Colombia,Excelsa,7,2016,9.12
23,Light,Colombia,Excelsa,8,2016,10.11
23,Light,Colombia,Excelsa,9,2016,10.11
23,Light,Colombia,Excelsa,10,2016,10.11
23,Light,Colombia,Excelsa,11,2016,10.11
23,Light,Colombia,Excelsa,12,2016,10.11
23,Light,Colombia,Excelsa,1,2017,10.11
23,Light,Colombia,Excelsa,2,2017,10.11
23,Light,Colombia,Excelsa,3,2017,10.11
23,Light,Colombia,Excelsa,4,2017,10.11
23,Light,Colombia,Excelsa,5,2017,10.11
23,Light,Colombia,Excelsa,6,2017,10.11
23,Light,Colombia,Excelsa,7,2017,10.11
23,Light,Colombia,Excelsa,8,2017,10.11
23,Light,Colombia,Excelsa,9,2017,10.11
23,Light,Colombia,Excelsa,10,2017,10.11
23,Light,Colombia,Excelsa,11,2017,10.11
23,Light,Colombia,Excelsa,12,2017,10.11
23,Light,Colombia,Excelsa,1,2018,10.11
23,Light,Colombia,Excelsa,2,2018,10.11
23,Light,Colombia,Excelsa,3,2018,10.17
23,Light,Colombia,Excelsa,4,2018,10.17
23,Light,Colombia,Excelsa,5,2018,10.17
23,Light,Colombia,Excelsa,6,2018,10.17
23,Light,Colombia,Excelsa,7,2018,10.17
23,Light,Colombia,Excelsa,8,2018,10.17
23,Light,Colombia,Excelsa,9,2018,10.17
23,Light,Colombia,Excelsa,10,2018,10.17
23,Light,Colombia,Excelsa,11,2018,10.17
23,Light,Colombia,Excelsa,12,2018,10.17
23,Light,Colombia,Excelsa,1,2019,9.84
23,Light,Colombia,Excelsa,2,2019,9.84
23,Light,Colombia,Excelsa,3,2019,9.84
23,Light,Colombia,Excelsa,4,2019,9.84
23,Light,Colombia,Excelsa,5,2019,9.84
23,Light,Colombia,Excelsa,6,2019,9.84
23,Light,Colombia,Excelsa,7,2019,9.84
23,Light,Colombia,Excelsa,8,2019,9.84
23,Light,Colombia,Excelsa,9,2019,9.84
23,Light,Colombia,Excelsa,10,2019,9.84
23,Light,Colombia,Excelsa,11,2019,9.84
23,Light,Colombia,Excelsa,12,2019,9.84
23,Light,Colombia,Excelsa,1,2020,9.84
23,Light,Colombia,Excelsa,2,2020,9.84
23,Light,Colombia,Excelsa,3,2020,11.41
23,Light,Colombia,Excelsa,4,2020,11.78
23,Light,Colombia,Excelsa,5,2020,11.78
23,Light,Colombia,Excelsa,6,2020,11.78
23,Light,Colombia,Excelsa,7,2020,11.78
23,Light,Colombia,Excelsa,8,2020,11.78
23,Light,Colombia,Excelsa,9,2020,11.78
23,Light,Colombia,Excelsa,10,2020,11.78
23,Light,Colombia,Excelsa,11,2020,11.78
23,Light,Colombia,Excelsa,12,2020,11.78
23,Light,Colombia,Excelsa,1,2021,13.21
23,Light,Colombia,Excelsa,2,2021,13.21
23,Light,Colombia,Excelsa,3,2021,13.21
23,Light,Colombia,Excelsa,4,2021,13.21
23,Light,Colombia,Excelsa,5,2021,13.21
23,Light,Colombia,Excelsa,6,2021,13.21
23,Light,Colombia,Excelsa,7,2021,13.21
23,Light,Colombia,Excelsa,8,2021,13.21
23,Light,Colombia,Excelsa,9,2021,13.21
23,Light,Colombia,Excelsa,10,2021,13.21
23,Light,Colombia,Excelsa,11,2021,13.21
23,Light,Colombia,Excelsa,12,2021,13.21
23,Light,Colombia,Excelsa,1,2022,13.21
23,Light,Colombia,Excelsa,2,2022,13.21
23,Light,Colombia,Excelsa,3,2022,13.21
23,Light,Colombia,Excelsa,4,2022,13.21
23,Light,Colombia,Excelsa,5,2022,13.21
23,Light,Colombia,Excelsa,6,2022,13.21
23,Light,Colombia,Excelsa,7,2022,13.21
23,Light,Colombia,Excelsa,8,2022,13.21
23,Light,Colombia,Excelsa,9,2022,13.21
23,Light,Colombia,Excelsa,10,2022,13.21
23,Light,Colombia,Excelsa,11,2022,13.21
23,Light,Colombia,Excelsa,12,2022,13.21
24,Dark,China,Arabica,1,2013,11.23
24,Dark,China,Arabica,2,2013,11.23
24,Dark,China,Arabica,3,2013,11.23
24,Dark,China,Arabica,4,2013,11.23
24,Dark,China,Arabica,5,2013,11.23
24,Dark,China,Arabica,6,2013,11.23
24,Dark,China,Arabica,7,2013,11.23
24,Dark,China,Arabica,8,2013,11.23
24,Dark,China,Arabica,9,2013,11.23
24,Dark,China,Arabica,10,2013,11.23
24,Dark,China,Arabica,11,2013,11.23
24,Dark,China,Arabica,12,2013,10.79
24,Dark,China,Arabica,1,2014,11.95
24,Dark,China,Arabica,2,2014,11.95
24,Dark,China,Arabica,3,2014,11.95
24,Dark,China,Arabica,4,2014,11.95
24,Dark,China,Arabica,5,2014,11.95
24,Dark,China,Arabica,6,2014,11.95
24,Dark,China,Arabica,7,2014,11.95
24,Dark,China,Arabica,8,2014,11.95
24,Dark,China,Arabica,9,2014,11.95
24,Dark,China,Arabica,10,2014,11.95
